Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L_3 Q D_3,u,q,bjjT,"['u -- (j) -- G -- (j) -- q -- [T,b]', 'u -- (j) -- B -- (j) -- q -- [T,b]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,u,b,bjjT,"['u -- (j) -- B -- (b) -- b -- [T,j]', 'u -- (j) -- G -- (b) -- b -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,u,nu_tau,bjjX,"['u -- (j) -- B -- (X) -- nu_tau -- [j,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,u,q,bjjX,"['u -- (j) -- G -- (j) -- q -- [X,b]', 'u -- (j) -- B -- (j) -- q -- [X,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,u,b,bjjX,"['u -- (j) -- B -- (b) -- b -- [X,j]', 'u -- (j) -- G -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,u,tau_L,tjjT,"['u -- (j) -- B -- (T) -- tau_L -- [t,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,u,t_L,tjjT,"['u -- (j) -- B -- (t) -- t_L -- [T,j]', 'u -- (j) -- G -- (t) -- t_L -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,u,d,tjjT,"['u -- (j) -- G -- (j) -- d -- [T,t]', 'u -- (j) -- B -- (j) -- d -- [T,t]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,u,nu_tau,bjjX,"['u -- (j) -- B -- (X) -- nu_tau -- [b,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,u,b_L,bjjX,"['u -- (j) -- G -- (b) -- b_L -- [X,j]', 'u -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,u,d,bjjX,"['u -- (j) -- B -- (j) -- d -- [X,b]', 'u -- (j) -- G -- (j) -- d -- [X,b]']",2, 2j_l + 1b + MET
L_3 Q_3 D_3,u,tau_L,tbjT,"['u -- (j) -- B -- (T) -- tau_L -- [t,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,u,t_L,tbjT,"['u -- (j) -- G -- (t) -- t_L -- [T,b]', 'u -- (j) -- B -- (t) -- t_L -- [T,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,u,b,tbjT,"['u -- (j) -- B -- (b) -- b -- [T,t]', 'u -- (j) -- G -- (b) -- b -- [T,t]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,u,nu_tau,bbjX,"['u -- (j) -- B -- (X) -- nu_tau -- [b,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,u,b_L,bbjX,"['u -- (j) -- B -- (b) -- b_L -- [X,b]', 'u -- (j) -- G -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,u,b,bbjX,"['u -- (j) -- G -- (b) -- b -- [X,b]', 'u -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L Q D,l,l,jj,"['l -- [j,j]']",0, 2j_l
L Q D,l,q,jjll,"['l -- (l) -- B -- (j) -- q -- [l,j]', 'l -- (l) -- W^0 -- (j) -- q -- [l,j]']",2, 2j_l + 2l
L Q D,l,q,jjlX,"['l -- (X) -- W^+ -- (j) -- q -- [l,j]']",2, 2j_l + 1l + MET
L Q D,l,d,jjll,"['l -- (l) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 2l
L Q D,l,q,jjlX,"['l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L Q D,l,q,jjX,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + MET
L Q D,l,d,jjlX,"['l -- (l) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1l + MET
L Q D_3,l,l,bj,"['l -- [j,b]']",0, 1j_l + 1b
L Q D_3,l,q,bjll,"['l -- (l) -- W^0 -- (j) -- q -- [l,b]', 'l -- (l) -- B -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 2l
L Q D_3,l,q,bjlX,"['l -- (X) -- W^+ -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,l,b,bjll,"['l -- (l) -- B -- (b) -- b -- [l,j]']",2, 1j_l + 1b + 2l
L Q D_3,l,q,bjlX,"['l -- (l) -- W^0 -- (j) -- q -- [X,b]', 'l -- (l) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,l,q,bjX,"['l -- (X) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + MET
L Q D_3,l,b,bjlX,"['l -- (l) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,l,l,tj,"['l -- [t,j]']",0, 1j_l + 1t
L Q_3 D,l,t_L,tjll,"['l -- (l) -- B -- (t) -- t_L -- [l,j]', 'l -- (l) -- W^0 -- (t) -- t_L -- [l,j]']",2, 1j_l + 1t + 2l
L Q_3 D,l,t_L,bjlX,"['l -- (X) -- W^+ -- (b) -- t_L -- [l,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,l,d,tjll,"['l -- (l) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 2l
L Q_3 D,l,b_L,tjX,"['l -- (X) -- W^+ -- (t) -- b_L -- [X,j]']",2, 1j_l + 1t + MET
L Q_3 D,l,b_L,bjlX,"['l -- (l) -- W^0 -- (b) -- b_L -- [X,j]', 'l -- (l) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,l,d,bjlX,"['l -- (l) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1l + MET
L Q_3 D_3,l,l,tb,"['l -- [t,b]']",0, 1t + 1b
L Q_3 D_3,l,t_L,tbll,"['l -- (l) -- W^0 -- (t) -- t_L -- [l,b]', 'l -- (l) -- B -- (t) -- t_L -- [l,b]']",2, 1t + 1b + 2l
L Q_3 D_3,l,t_L,bblX,"['l -- (X) -- W^+ -- (b) -- t_L -- [l,b]']",2, 2b + 1l + MET
L Q_3 D_3,l,b,tbll,"['l -- (l) -- B -- (b) -- b -- [l,t]']",2, 1t + 1b + 2l
L Q_3 D_3,l,b_L,tbX,"['l -- (X) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1t + 1b + MET
L Q_3 D_3,l,b_L,bblX,"['l -- (l) -- W^0 -- (b) -- b_L -- [X,b]', 'l -- (l) -- B -- (b) -- b_L -- [X,b]']",2, 2b + 1l + MET
L Q_3 D_3,l,b,bblX,"['l -- (l) -- B -- (b) -- b -- [X,b]']",2, 2b + 1l + MET
L_3 Q D,l,tau_L,jjTl,"['l -- (l) -- W^0 -- (T) -- tau_L -- [j,j]', 'l -- (l) -- B -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,l,tau_L,jjX,"['l -- (X) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + MET
L_3 Q D,l,q,jjTl,"['l -- (l) -- W^0 -- (j) -- q -- [T,j]', 'l -- (l) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,l,q,jjTX,"['l -- (X) -- W^+ -- (j) -- q -- [T,j]']",2, 2j_l + 1tau + MET
L_3 Q D,l,d,jjTl,"['l -- (l) -- B -- (j) -- d -- [T,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,l,nu_tau,jjlX,"['l -- (l) -- W^0 -- (X) -- nu_tau -- [j,j]', 'l -- (l) -- B -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1l + MET
L_3 Q D,l,nu_tau,jjTX,"['l -- (X) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1tau + MET
L_3 Q D,l,q,jjlX,"['l -- (l) -- B -- (j) -- q -- [X,j]', 'l -- (l) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L_3 Q D,l,q,jjX,"['l -- (X) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + MET
L_3 Q D,l,d,jjlX,"['l -- (l) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1l + MET
L_3 Q D_3,l,tau_L,bjTl,"['l -- (l) -- W^0 -- (T) -- tau_L -- [j,b]', 'l -- (l) -- B -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,l,tau_L,bjX,"['l -- (X) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 1b + MET
L_3 Q D_3,l,q,bjTl,"['l -- (l) -- W^0 -- (j) -- q -- [T,b]', 'l -- (l) -- B -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,l,q,bjTX,"['l -- (X) -- W^+ -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,l,b,bjTl,"['l -- (l) -- B -- (b) -- b -- [T,j]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,l,nu_tau,bjlX,"['l -- (l) -- B -- (X) -- nu_tau -- [j,b]', 'l -- (l) -- W^0 -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,l,nu_tau,bjTX,"['l -- (X) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,l,q,bjlX,"['l -- (l) -- W^0 -- (j) -- q -- [X,b]', 'l -- (l) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,l,q,bjX,"['l -- (X) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + MET
L_3 Q D_3,l,b,bjlX,"['l -- (l) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,l,tau_L,tjTl,"['l -- (l) -- W^0 -- (T) -- tau_L -- [t,j]', 'l -- (l) -- B -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,l,tau_L,tjX,"['l -- (X) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 1t + MET
L_3 Q_3 D,l,t_L,tjTl,"['l -- (l) -- B -- (t) -- t_L -- [T,j]', 'l -- (l) -- W^0 -- (t) -- t_L -- [T,j]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,l,t_L,bjTX,"['l -- (X) -- W^+ -- (b) -- t_L -- [T,j]']",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,l,d,tjTl,"['l -- (l) -- B -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1l + 1tau
L_3 Q_3 D,l,nu_tau,bjlX,"['l -- (l) -- B -- (X) -- nu_tau -- [b,j]', 'l -- (l) -- W^0 -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,l,nu_tau,bjTX,"['l -- (X) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,l,b_L,tjX,"['l -- (X) -- W^+ -- (t) -- b_L -- [X,j]']",2, 1j_l + 1t + MET
L_3 Q_3 D,l,b_L,bjlX,"['l -- (l) -- W^0 -- (b) -- b_L -- [X,j]', 'l -- (l) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D,l,d,bjlX,"['l -- (l) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q_3 D_3,l,tau_L,tbTl,"['l -- (l) -- B -- (T) -- tau_L -- [t,b]', 'l -- (l) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,l,tau_L,tbX,"['l -- (X) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1t + 1b + MET
L_3 Q_3 D_3,l,t_L,tbTl,"['l -- (l) -- B -- (t) -- t_L -- [T,b]', 'l -- (l) -- W^0 -- (t) -- t_L -- [T,b]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,l,t_L,bbTX,"['l -- (X) -- W^+ -- (b) -- t_L -- [T,b]']",2, 2b + 1tau + MET
L_3 Q_3 D_3,l,b,tbTl,"['l -- (l) -- B -- (b) -- b -- [T,t]']",2, 1t + 1b + 1l + 1tau
L_3 Q_3 D_3,l,nu_tau,bblX,"['l -- (l) -- W^0 -- (X) -- nu_tau -- [b,b]', 'l -- (l) -- B -- (X) -- nu_tau -- [b,b]']",2, 2b + 1l + MET
L_3 Q_3 D_3,l,nu_tau,bbTX,"['l -- (X) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 2b + 1tau + MET
L_3 Q_3 D_3,l,b_L,tbX,"['l -- (X) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1t + 1b + MET
L_3 Q_3 D_3,l,b_L,bblX,"['l -- (l) -- W^0 -- (b) -- b_L -- [X,b]', 'l -- (l) -- B -- (b) -- b_L -- [X,b]']",2, 2b + 1l + MET
L_3 Q_3 D_3,l,b,bblX,"['l -- (l) -- B -- (b) -- b -- [X,b]']",2, 2b + 1l + MET
L Q D,nu,q,jjll,"['nu -- (l) -- W^+ -- (j) -- q -- [l,j]']",2, 2j_l + 2l
L Q D,nu,q,jjlX,"['nu -- (X) -- W^0 -- (j) -- q -- [l,j]', 'nu -- (X) -- B -- (j) -- q -- [l,j]']",2, 2j_l + 1l + MET
L Q D,nu,d,jjlX,"['nu -- (X) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 1l + MET
L Q D,nu,nu,jj,"['nu -- [j,j]']",0, 2j_l
L Q D,nu,q,jjlX,"['nu -- (l) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L Q D,nu,q,jjX,"['nu -- (X) -- B -- (j) -- q -- [X,j]', 'nu -- (X) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + MET
L Q D,nu,d,jjX,"['nu -- (X) -- B -- (j) -- d -- [X,j]']",2, 2j_l + MET
L Q D_3,nu,q,bjll,"['nu -- (l) -- W^+ -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 2l
L Q D_3,nu,q,bjlX,"['nu -- (X) -- B -- (j) -- q -- [l,b]', 'nu -- (X) -- W^0 -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,nu,b,bjlX,"['nu -- (X) -- B -- (b) -- b -- [l,j]']",2, 1j_l + 1b + 1l + MET
L Q D_3,nu,nu,bj,"['nu -- [j,b]']",0, 1j_l + 1b
L Q D_3,nu,q,bjlX,"['nu -- (l) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,nu,q,bjX,"['nu -- (X) -- B -- (j) -- q -- [X,b]', 'nu -- (X) -- W^0 -- (j) -- q -- [X,b]']",2, 1j_l + 1b + MET
L Q D_3,nu,b,bjX,"['nu -- (X) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + MET
L Q_3 D,nu,t_L,tjlX,"['nu -- (X) -- B -- (t) -- t_L -- [l,j]', 'nu -- (X) -- W^0 -- (t) -- t_L -- [l,j]']",2, 1j_l + 1t + 1l + MET
L Q_3 D,nu,t_L,bjll,"['nu -- (l) -- W^+ -- (b) -- t_L -- [l,j]']",2, 1j_l + 1b + 2l
L Q_3 D,nu,d,tjlX,"['nu -- (X) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 1l + MET
L Q_3 D,nu,nu,bj,"['nu -- [b,j]']",0, 1j_l + 1b
L Q_3 D,nu,b_L,tjlX,"['nu -- (l) -- W^+ -- (t) -- b_L -- [X,j]']",2, 1j_l + 1t + 1l + MET
L Q_3 D,nu,b_L,bjX,"['nu -- (X) -- W^0 -- (b) -- b_L -- [X,j]', 'nu -- (X) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + MET
L Q_3 D,nu,d,bjX,"['nu -- (X) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + MET
L Q_3 D_3,nu,t_L,tblX,"['nu -- (X) -- B -- (t) -- t_L -- [l,b]', 'nu -- (X) -- W^0 -- (t) -- t_L -- [l,b]']",2, 1t + 1b + 1l + MET
L Q_3 D_3,nu,t_L,bbll,"['nu -- (l) -- W^+ -- (b) -- t_L -- [l,b]']",2, 2b + 2l
L Q_3 D_3,nu,b,tblX,"['nu -- (X) -- B -- (b) -- b -- [l,t]']",2, 1t + 1b + 1l + MET
L Q_3 D_3,nu,nu,bb,"['nu -- [b,b]']",0, 2b
L Q_3 D_3,nu,b_L,tblX,"['nu -- (l) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1t + 1b + 1l + MET
L Q_3 D_3,nu,b_L,bbX,"['nu -- (X) -- B -- (b) -- b_L -- [X,b]', 'nu -- (X) -- W^0 -- (b) -- b_L -- [X,b]']",2, 2b + MET
L Q_3 D_3,nu,b,bbX,"['nu -- (X) -- B -- (b) -- b -- [X,b]']",2, 2b + MET
L_3 Q D,nu,tau_L,jjlX,"['nu -- (l) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + 1l + MET
L_3 Q D,nu,tau_L,jjTX,"['nu -- (X) -- B -- (T) -- tau_L -- [j,j]', 'nu -- (X) -- W^0 -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1tau + MET
L_3 Q D,nu,q,jjTl,"['nu -- (l) -- W^+ -- (j) -- q -- [T,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,nu,q,jjTX,"['nu -- (X) -- W^0 -- (j) -- q -- [T,j]', 'nu -- (X) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1tau + MET
L_3 Q D,nu,d,jjTX,"['nu -- (X) -- B -- (j) -- d -- [T,j]']",2, 2j_l + 1tau + MET
L_3 Q D,nu,nu_tau,jjTl,"['nu -- (l) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,nu,nu_tau,jjX,"['nu -- (X) -- W^0 -- (X) -- nu_tau -- [j,j]', 'nu -- (X) -- B -- (X) -- nu_tau -- [j,j]']",2, 2j_l + MET
L_3 Q D,nu,q,jjlX,"['nu -- (l) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L_3 Q D,nu,q,jjX,"['nu -- (X) -- B -- (j) -- q -- [X,j]', 'nu -- (X) -- W^0 -- (j) -- q -- [X,j]']",2, 2j_l + MET
L_3 Q D,nu,d,jjX,"['nu -- (X) -- B -- (j) -- d -- [X,j]']",2, 2j_l + MET
L_3 Q D_3,nu,tau_L,bjlX,"['nu -- (l) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,nu,tau_L,bjTX,"['nu -- (X) -- B -- (T) -- tau_L -- [j,b]', 'nu -- (X) -- W^0 -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,nu,q,bjTl,"['nu -- (l) -- W^+ -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,nu,q,bjTX,"['nu -- (X) -- W^0 -- (j) -- q -- [T,b]', 'nu -- (X) -- B -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,nu,b,bjTX,"['nu -- (X) -- B -- (b) -- b -- [T,j]']",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,nu,nu_tau,bjTl,"['nu -- (l) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,nu,nu_tau,bjX,"['nu -- (X) -- B -- (X) -- nu_tau -- [j,b]', 'nu -- (X) -- W^0 -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1b + MET
L_3 Q D_3,nu,q,bjlX,"['nu -- (l) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L_3 Q D_3,nu,q,bjX,"['nu -- (X) -- B -- (j) -- q -- [X,b]', 'nu -- (X) -- W^0 -- (j) -- q -- [X,b]']",2, 1j_l + 1b + MET
L_3 Q D_3,nu,b,bjX,"['nu -- (X) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + MET
L_3 Q_3 D,nu,tau_L,tjlX,"['nu -- (l) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1l + MET
L_3 Q_3 D,nu,tau_L,tjTX,"['nu -- (X) -- B -- (T) -- tau_L -- [t,j]', 'nu -- (X) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1tau + MET
L_3 Q_3 D,nu,t_L,tjTX,"['nu -- (X) -- W^0 -- (t) -- t_L -- [T,j]', 'nu -- (X) -- B -- (t) -- t_L -- [T,j]']",2, 1j_l + 1t + 1tau + MET
L_3 Q_3 D,nu,t_L,bjTl,"['nu -- (l) -- W^+ -- (b) -- t_L -- [T,j]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q_3 D,nu,d,tjTX,"['nu -- (X) -- B -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1tau + MET
L_3 Q_3 D,nu,nu_tau,bjTl,"['nu -- (l) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q_3 D,nu,nu_tau,bjX,"['nu -- (X) -- B -- (X) -- nu_tau -- [b,j]', 'nu -- (X) -- W^0 -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1b + MET
L_3 Q_3 D,nu,b_L,tjlX,"['nu -- (l) -- W^+ -- (t) -- b_L -- [X,j]']",2, 1j_l + 1t + 1l + MET
L_3 Q_3 D,nu,b_L,bjX,"['nu -- (X) -- W^0 -- (b) -- b_L -- [X,j]', 'nu -- (X) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + MET
L_3 Q_3 D,nu,d,bjX,"['nu -- (X) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + MET
L_3 Q_3 D_3,nu,tau_L,tblX,"['nu -- (l) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1t + 1b + 1l + MET
L_3 Q_3 D_3,nu,tau_L,tbTX,"['nu -- (X) -- B -- (T) -- tau_L -- [t,b]', 'nu -- (X) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1t + 1b + 1tau + MET
L_3 Q_3 D_3,nu,t_L,tbTX,"['nu -- (X) -- B -- (t) -- t_L -- [T,b]', 'nu -- (X) -- W^0 -- (t) -- t_L -- [T,b]']",2, 1t + 1b + 1tau + MET
L_3 Q_3 D_3,nu,t_L,bbTl,"['nu -- (l) -- W^+ -- (b) -- t_L -- [T,b]']",2, 2b + 1l + 1tau
L_3 Q_3 D_3,nu,b,tbTX,"['nu -- (X) -- B -- (b) -- b -- [T,t]']",2, 1t + 1b + 1tau + MET
L_3 Q_3 D_3,nu,nu_tau,bbTl,"['nu -- (l) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 2b + 1l + 1tau
L_3 Q_3 D_3,nu,nu_tau,bbX,"['nu -- (X) -- B -- (X) -- nu_tau -- [b,b]', 'nu -- (X) -- W^0 -- (X) -- nu_tau -- [b,b]']",2, 2b + MET
L_3 Q_3 D_3,nu,b_L,tblX,"['nu -- (l) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1t + 1b + 1l + MET
L_3 Q_3 D_3,nu,b_L,bbX,"['nu -- (X) -- B -- (b) -- b_L -- [X,b]', 'nu -- (X) -- W^0 -- (b) -- b_L -- [X,b]']",2, 2b + MET
L_3 Q_3 D_3,nu,b,bbX,"['nu -- (X) -- B -- (b) -- b -- [X,b]']",2, 2b + MET
L Q D,e,l,jjll,"['e -- (l) -- B -- (l) -- l -- [j,j]']",2, 2j_l + 2l
L Q D,e,q,jjll,"['e -- (l) -- B -- (j) -- q -- [l,j]']",2, 2j_l + 2l
L Q D,e,d,jjll,"['e -- (l) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 2l
L Q D,e,nu,jjlX,"['e -- (l) -- B -- (X) -- nu -- [j,j]']",2, 2j_l + 1l + MET
L Q D,e,q,jjlX,"['e -- (l) -- B -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L Q D,e,d,jjlX,"['e -- (l) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1l + MET
L Q D_3,e,l,bjll,"['e -- (l) -- B -- (l) -- l -- [j,b]']",2, 1j_l + 1b + 2l
L Q D_3,e,q,bjll,"['e -- (l) -- B -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 2l
L Q D_3,e,b,bjll,"['e -- (l) -- B -- (b) -- b -- [l,j]']",2, 1j_l + 1b + 2l
L Q D_3,e,nu,bjlX,"['e -- (l) -- B -- (X) -- nu -- [j,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,e,q,bjlX,"['e -- (l) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1l + MET
L Q D_3,e,b,bjlX,"['e -- (l) -- B -- (b) -- b -- [X,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,e,l,tjll,"['e -- (l) -- B -- (l) -- l -- [t,j]']",2, 1j_l + 1t + 2l
L Q_3 D,e,t_L,tjll,"['e -- (l) -- B -- (t) -- t_L -- [l,j]']",2, 1j_l + 1t + 2l
L Q_3 D,e,d,tjll,"['e -- (l) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 2l
L Q_3 D,e,nu,bjlX,"['e -- (l) -- B -- (X) -- nu -- [b,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,e,b_L,bjlX,"['e -- (l) -- B -- (b) -- b_L -- [X,j]']",2, 1j_l + 1b + 1l + MET
L Q_3 D,e,d,bjlX,"['e -- (l) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1l + MET
L Q_3 D_3,e,l,tbll,"['e -- (l) -- B -- (l) -- l -- [t,b]']",2, 1t + 1b + 2l
L Q_3 D_3,e,t_L,tbll,"['e -- (l) -- B -- (t) -- t_L -- [l,b]']",2, 1t + 1b + 2l
L Q_3 D_3,e,b,tbll,"['e -- (l) -- B -- (b) -- b -- [l,t]']",2, 1t + 1b + 2l
L Q_3 D_3,e,nu,bblX,"['e -- (l) -- B -- (X) -- nu -- [b,b]']",2, 2b + 1l + MET
L Q_3 D_3,e,b_L,bblX,"['e -- (l) -- B -- (b) -- b_L -- [X,b]']",2, 2b + 1l + MET
L Q_3 D_3,e,b,bblX,"['e -- (l) -- B -- (b) -- b -- [X,b]']",2, 2b + 1l + MET
L_3 Q D,e,tau_L,jjTl,"['e -- (l) -- B -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,e,q,jjTl,"['e -- (l) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,e,d,jjTl,"['e -- (l) -- B -- (j) -- d -- [T,j]']",2, 2j_l + 1l + 1tau
L_3 Q D,e,nu_tau,jjlX,"['e -- (l) -- B -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1l + MET
L_3 Q D,e,q,jjlX,"['e -- (l) -- B -- (j) -- q -- [X,j]']",2, 2j_l + 1l + MET
L_3 Q D,e,d,jjlX,"['e -- (l) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1l + MET
L_3 Q D_3,e,tau_L,bjTl,"['e -- (l) -- B -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,e,q,bjTl,"['e -- (l) -- B -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1l + 1tau
L_3 Q D_3,e,b,bjTl,"['e -- (l) -- B -- (b) -- b -- [T,j]']",2, 1j_l + 1b + 1l + 1tau
